Class,Field,Type,Description Rating,Has Example?
ExcelScript.ValueFilterCondition,N/A,Enum,Unknown,true
ExcelScript.ValueFilterCondition,"between",EnumField,Excellent,false
ExcelScript.ValueFilterCondition,"bottomN",EnumField,Great,false
ExcelScript.ValueFilterCondition,"equals",EnumField,Excellent,false
ExcelScript.ValueFilterCondition,"greaterThan",EnumField,Great,false
ExcelScript.ValueFilterCondition,"greaterThanOrEqualTo",EnumField,Great,false
ExcelScript.ValueFilterCondition,"lessThan",EnumField,Great,false
ExcelScript.ValueFilterCondition,"lessThanOrEqualTo",EnumField,Great,false
ExcelScript.ValueFilterCondition,"topN",EnumField,Great,false
ExcelScript.ValueFilterCondition,"unknown",EnumField,Good,false
ExcelScript.VerticalAlignment,N/A,Enum,Missing,true
ExcelScript.VerticalAlignment,"bottom",EnumField,Missing,false
ExcelScript.VerticalAlignment,"center",EnumField,Missing,false
ExcelScript.VerticalAlignment,"distributed",EnumField,Missing,false
ExcelScript.VerticalAlignment,"justify",EnumField,Missing,false
ExcelScript.VerticalAlignment,"top",EnumField,Missing,false
ExcelScript.Workbook,N/A,Interface,Unknown,true
ExcelScript.Workbook,"addBinding(range, bindingType, id)",Method,Poor,false
ExcelScript.Workbook,"addBindingFromNamedItem(name, bindingType, id)",Method,Excellent,false
ExcelScript.Workbook,"addBindingFromSelection(bindingType, id)",Method,Excellent,false
ExcelScript.Workbook,"addComment(cellAddress, content, contentType)",Method,Excellent,false
ExcelScript.Workbook,"addCustomXmlPart(xml)",Method,Poor,false
ExcelScript.Workbook,"addNamedItem(name, reference, comment)",Method,Good,true
ExcelScript.Workbook,"addNamedItemFormulaLocal(name, formula, comment)",Method,Great,false
ExcelScript.Workbook,"addPivotTable(name, source, destination)",Method,Good,true
ExcelScript.Workbook,"addPivotTableStyle(name, makeUniqueName)",Method,Great,false
ExcelScript.Workbook,"addPredefinedCellStyle(name)",Method,Poor,false
ExcelScript.Workbook,"addSlicer(slicerSource, sourceField, slicerDestination)",Method,Poor,true
ExcelScript.Workbook,"addSlicerStyle(name, makeUniqueName)",Method,Great,false
ExcelScript.Workbook,"addTable(address, hasHeaders)",Method,Excellent,true
ExcelScript.Workbook,"addTableStyle(name, makeUniqueName)",Method,Great,false
ExcelScript.Workbook,"addTimelineStyle(name, makeUniqueName)",Method,Great,false
ExcelScript.Workbook,"addWorksheet(name)",Method,Good,true
ExcelScript.Workbook,"breakAllLinksToLinkedWorkbooks()",Method,Good,false
ExcelScript.Workbook,"getActiveCell()",Method,Poor,true
ExcelScript.Workbook,"getActiveChart()",Method,Excellent,false
ExcelScript.Workbook,"getActiveSlicer()",Method,Excellent,false
ExcelScript.Workbook,"getActiveWorksheet()",Method,Fine,false
ExcelScript.Workbook,"getApplication()",Method,Good,false
ExcelScript.Workbook,"getAutoSave()",Method,Good,false
ExcelScript.Workbook,"getBinding(id)",Method,Excellent,false
ExcelScript.Workbook,"getBindings()",Method,Fine,false
ExcelScript.Workbook,"getCalculationEngineVersion()",Method,Good,false
ExcelScript.Workbook,"getChartDataPointTrack()",Method,Good,false
ExcelScript.Workbook,"getComment(commentId)",Method,Excellent,false
ExcelScript.Workbook,"getCommentByCell(cellAddress)",Method,Great,false
ExcelScript.Workbook,"getCommentByReplyId(replyId)",Method,Fine,false
ExcelScript.Workbook,"getComments()",Method,Fine,false
ExcelScript.Workbook,"getCustomXmlPart(id)",Method,Excellent,false
ExcelScript.Workbook,"getCustomXmlPartByNamespace(namespaceUri)",Method,Deprecated,false
ExcelScript.Workbook,"getCustomXmlParts()",Method,Fine,false
ExcelScript.Workbook,"getCustomXmlPartsByNamespace(namespaceUri)",Method,Fine,false
ExcelScript.Workbook,"getDefaultPivotTableStyle()",Method,Excellent,false
ExcelScript.Workbook,"getDefaultSlicerStyle()",Method,Excellent,false
ExcelScript.Workbook,"getDefaultTableStyle()",Method,Excellent,false
ExcelScript.Workbook,"getDefaultTimelineStyle()",Method,Excellent,false
ExcelScript.Workbook,"getFirstWorksheet(visibleOnly)",Method,Poor,false
ExcelScript.Workbook,"getIsDirty()",Method,Excellent,false
ExcelScript.Workbook,"getLastWorksheet(visibleOnly)",Method,Poor,false
ExcelScript.Workbook,"getLinkedWorkbookByUrl(key)",Method,Excellent,false
ExcelScript.Workbook,"getLinkedWorkbookRefreshMode()",Method,Fine,true
ExcelScript.Workbook,"getLinkedWorkbooks()",Method,Excellent,true
ExcelScript.Workbook,"getName()",Method,Poor,true
ExcelScript.Workbook,"getNamedItem(name)",Method,Excellent,false
ExcelScript.Workbook,"getNames()",Method,Good,true
ExcelScript.Workbook,"getPivotTable(name)",Method,Excellent,false
ExcelScript.Workbook,"getPivotTables()",Method,Fine,false
ExcelScript.Workbook,"getPivotTableStyle(name)",Method,Excellent,false
ExcelScript.Workbook,"getPivotTableStyles()",Method,Fine,false
ExcelScript.Workbook,"getPredefinedCellStyle(name)",Method,Excellent,false
ExcelScript.Workbook,"getPredefinedCellStyles()",Method,Fine,false
ExcelScript.Workbook,"getPreviouslySaved()",Method,Excellent,false
ExcelScript.Workbook,"getProperties()",Method,Poor,false
ExcelScript.Workbook,"getProtection()",Method,Good,true
ExcelScript.Workbook,"getQueries()",Method,Good,false
ExcelScript.Workbook,"getQuery(key)",Method,Fine,false
ExcelScript.Workbook,"getReadOnly()",Method,Great,false
ExcelScript.Workbook,"getSelectedRange()",Method,Excellent,false
ExcelScript.Workbook,"getSelectedRanges()",Method,Excellent,false
ExcelScript.Workbook,"getSlicer(key)",Method,Excellent,false
ExcelScript.Workbook,"getSlicers()",Method,Fine,false
ExcelScript.Workbook,"getSlicerStyle(name)",Method,Excellent,false
ExcelScript.Workbook,"getSlicerStyles()",Method,Fine,false
ExcelScript.Workbook,"getTable(key)",Method,Excellent,false
ExcelScript.Workbook,"getTables()",Method,Fine,false
ExcelScript.Workbook,"getTableStyle(name)",Method,Excellent,false
ExcelScript.Workbook,"getTableStyles()",Method,Fine,false
ExcelScript.Workbook,"getTimelineStyle(name)",Method,Excellent,false
ExcelScript.Workbook,"getTimelineStyles()",Method,Fine,false
ExcelScript.Workbook,"getUsePrecisionAsDisplayed()",Method,Excellent,false
ExcelScript.Workbook,"getWorksheet(key)",Method,Excellent,true
ExcelScript.Workbook,"getWorksheets()",Method,Fine,true
ExcelScript.Workbook,"refreshAllDataConnections()",Method,Poor,false
ExcelScript.Workbook,"refreshAllLinksToLinkedWorkbooks()",Method,Poor,false
ExcelScript.Workbook,"refreshAllPivotTables()",Method,Poor,false
ExcelScript.Workbook,"setChartDataPointTrack(chartDataPointTrack)",Method,Good,false
ExcelScript.Workbook,"setDefaultPivotTableStyle(newDefaultStyle)",Method,Excellent,false
ExcelScript.Workbook,"setDefaultSlicerStyle(newDefaultStyle)",Method,Excellent,false
ExcelScript.Workbook,"setDefaultTableStyle(newDefaultStyle)",Method,Excellent,false
ExcelScript.Workbook,"setDefaultTimelineStyle(newDefaultStyle)",Method,Excellent,false
ExcelScript.Workbook,"setIsDirty(isDirty)",Method,Excellent,false
ExcelScript.Workbook,"setLinkedWorkbookRefreshMode(linkedWorkbookRefreshMode)",Method,Fine,false
ExcelScript.Workbook,"setUsePrecisionAsDisplayed(usePrecisionAsDisplayed)",Method,Excellent,false
ExcelScript.WorkbookLinksRefreshMode,N/A,Enum,Unknown,true
ExcelScript.WorkbookLinksRefreshMode,"automatic",EnumField,Good,false
ExcelScript.WorkbookLinksRefreshMode,"manual",EnumField,Poor,false
ExcelScript.WorkbookProtection,N/A,Interface,Unknown,false
ExcelScript.WorkbookProtection,"getProtected()",Method,Good,true
ExcelScript.WorkbookProtection,"protect(password)",Method,Good,true
ExcelScript.WorkbookProtection,"unprotect(password)",Method,Poor,true
ExcelScript.WorkbookRangeAreas,N/A,Interface,Great,true
ExcelScript.WorkbookRangeAreas,"getAddresses()",Method,Excellent,false
ExcelScript.WorkbookRangeAreas,"getAreas()",Method,Great,false
ExcelScript.WorkbookRangeAreas,"getRangeAreasBySheet(key)",Method,Excellent,false
ExcelScript.WorkbookRangeAreas,"getRanges()",Method,Great,false
ExcelScript.Worksheet,N/A,Interface,Missing,true
ExcelScript.Worksheet,"activate()",Method,Poor,true
ExcelScript.Worksheet,"addChart(type, sourceData, seriesBy)",Method,Poor,true
ExcelScript.Worksheet,"addComment(cellAddress, content, contentType)",Method,Excellent,false
ExcelScript.Worksheet,"addGeometricShape(geometricShapeType)",Method,Great,true
ExcelScript.Worksheet,"addGroup(values)",Method,Great,false
ExcelScript.Worksheet,"addHorizontalPageBreak(pageBreakRange)",Method,Good,false
ExcelScript.Worksheet,"addImage(base64ImageString)",Method,Excellent,true
ExcelScript.Worksheet,"addLine(startLeft, startTop, endLeft, endTop, connectorType)",Method,Great,false
ExcelScript.Worksheet,"addNamedItem(name, reference, comment)",Method,Good,false
ExcelScript.Worksheet,"addNamedItemFormulaLocal(name, formula, comment)",Method,Great,false
ExcelScript.Worksheet,"addNamedSheetView(name)",Method,Fine,false
ExcelScript.Worksheet,"addPivotTable(name, source, destination)",Method,Good,true
ExcelScript.Worksheet,"addSlicer(slicerSource, sourceField, slicerDestination)",Method,Poor,true
ExcelScript.Worksheet,"addTable(address, hasHeaders)",Method,Excellent,true
ExcelScript.Worksheet,"addTextBox(text)",Method,Great,false
ExcelScript.Worksheet,"addVerticalPageBreak(pageBreakRange)",Method,Good,false
ExcelScript.Worksheet,"addWorksheetCustomProperty(key, value)",Method,Good,false
ExcelScript.Worksheet,"calculate(markAllDirty)",Method,Fine,false
ExcelScript.Worksheet,"copy(positionType, relativeTo)",Method,Good,true
ExcelScript.Worksheet,"delete()",Method,Excellent,true
ExcelScript.Worksheet,"enterTemporaryNamedSheetView()",Method,Excellent,false
ExcelScript.Worksheet,"exitActiveNamedSheetView()",Method,Poor,false
ExcelScript.Worksheet,"findAll(text, criteria)",Method,Excellent,true
ExcelScript.Worksheet,"getActiveNamedSheetView()",Method,Poor,false
ExcelScript.Worksheet,"getAutoFilter()",Method,Good,true
ExcelScript.Worksheet,"getCell(row, column)",Method,Great,false
ExcelScript.Worksheet,"getChart(name)",Method,Excellent,true
ExcelScript.Worksheet,"getCharts()",Method,Good,false
ExcelScript.Worksheet,"getComment(commentId)",Method,Excellent,false
ExcelScript.Worksheet,"getCommentByCell(cellAddress)",Method,Great,false
ExcelScript.Worksheet,"getCommentByReplyId(replyId)",Method,Fine,false
ExcelScript.Worksheet,"getComments()",Method,Great,false
ExcelScript.Worksheet,"getCustomProperties()",Method,Fine,false
ExcelScript.Worksheet,"getEnableCalculation()",Method,Excellent,false
ExcelScript.Worksheet,"getFreezePanes()",Method,Great,false
ExcelScript.Worksheet,"getHorizontalPageBreaks()",Method,Fine,false
ExcelScript.Worksheet,"getId()",Method,Excellent,false
ExcelScript.Worksheet,"getName()",Method,Fine,true
ExcelScript.Worksheet,"getNamedItem(name)",Method,Excellent,false
ExcelScript.Worksheet,"getNamedSheetView(key)",Method,Excellent,false
ExcelScript.Worksheet,"getNamedSheetViews()",Method,Good,false
ExcelScript.Worksheet,"getNames()",Method,Good,false
ExcelScript.Worksheet,"getNext(visibleOnly)",Method,Excellent,false
ExcelScript.Worksheet,"getPageLayout()",Method,Fine,true
ExcelScript.Worksheet,"getPivotTable(name)",Method,Excellent,false
ExcelScript.Worksheet,"getPivotTables()",Method,Fine,false
ExcelScript.Worksheet,"getPosition()",Method,Good,false
ExcelScript.Worksheet,"getPrevious(visibleOnly)",Method,Excellent,false
ExcelScript.Worksheet,"getProtection()",Method,Great,true
ExcelScript.Worksheet,"getRange(address)",Method,Great,true
ExcelScript.Worksheet,"getRangeByIndexes(startRow, startColumn, rowCount, columnCount)",Method,Good,false
ExcelScript.Worksheet,"getRanges(address)",Method,Great,false
ExcelScript.Worksheet,"getShape(key)",Method,Excellent,false
ExcelScript.Worksheet,"getShapes()",Method,Great,false
ExcelScript.Worksheet,"getShowDataTypeIcons()",Method,Excellent,false
ExcelScript.Worksheet,"getShowGridlines()",Method,Good,false
ExcelScript.Worksheet,"getShowHeadings()",Method,Good,false
ExcelScript.Worksheet,"getSlicer(key)",Method,Excellent,false
ExcelScript.Worksheet,"getSlicers()",Method,Good,false
ExcelScript.Worksheet,"getStandardHeight()",Method,Great,false
ExcelScript.Worksheet,"getStandardWidth()",Method,Excellent,false
ExcelScript.Worksheet,"getTabColor()",Method,Excellent,false
ExcelScript.Worksheet,"getTabId()",Method,Excellent,false
ExcelScript.Worksheet,"getTable(key)",Method,Excellent,false
ExcelScript.Worksheet,"getTables()",Method,Fine,false
ExcelScript.Worksheet,"getUsedRange(valuesOnly)",Method,Missing,false
ExcelScript.Worksheet,"getVerticalPageBreaks()",Method,Fine,false
ExcelScript.Worksheet,"getVisibility()",Method,Poor,false
ExcelScript.Worksheet,"getWorksheetCustomProperty(key)",Method,Excellent,false
ExcelScript.Worksheet,"refreshAllPivotTables()",Method,Poor,false
ExcelScript.Worksheet,"removeAllHorizontalPageBreaks()",Method,Poor,false
ExcelScript.Worksheet,"removeAllVerticalPageBreaks()",Method,Poor,false
ExcelScript.Worksheet,"replaceAll(text, replacement, criteria)",Method,Excellent,false
ExcelScript.Worksheet,"setEnableCalculation(enableCalculation)",Method,Excellent,false
ExcelScript.Worksheet,"setName(name)",Method,Fine,true
ExcelScript.Worksheet,"setPosition(position)",Method,Good,true
ExcelScript.Worksheet,"setShowDataTypeIcons(showDataTypeIcons)",Method,Excellent,false
ExcelScript.Worksheet,"setShowGridlines(showGridlines)",Method,Good,false
ExcelScript.Worksheet,"setShowHeadings(showHeadings)",Method,Good,false
ExcelScript.Worksheet,"setStandardWidth(standardWidth)",Method,Excellent,false
ExcelScript.Worksheet,"setTabColor(tabColor)",Method,Excellent,true
ExcelScript.Worksheet,"setVisibility(visibility)",Method,Poor,true
ExcelScript.Worksheet,"showOutlineLevels(rowLevels, columnLevels)",Method,Excellent,false
ExcelScript.WorksheetCustomProperty,N/A,Interface,Great,false
ExcelScript.WorksheetCustomProperty,"delete()",Method,Good,false
ExcelScript.WorksheetCustomProperty,"getKey()",Method,Excellent,false
ExcelScript.WorksheetCustomProperty,"getValue()",Method,Excellent,false
ExcelScript.WorksheetCustomProperty,"setValue(value)",Method,Excellent,false
ExcelScript.WorksheetFreezePanes,N/A,Interface,Unknown,false
ExcelScript.WorksheetFreezePanes,"freezeAt(frozenRange)",Method,Fine,false
ExcelScript.WorksheetFreezePanes,"freezeColumns(count)",Method,Fine,false
ExcelScript.WorksheetFreezePanes,"freezeRows(count)",Method,Fine,false
ExcelScript.WorksheetFreezePanes,"getLocation()",Method,Excellent,false
ExcelScript.WorksheetFreezePanes,"unfreeze()",Method,Poor,false
ExcelScript.WorksheetPositionType,N/A,Enum,Missing,true
ExcelScript.WorksheetPositionType,"after",EnumField,Missing,false
ExcelScript.WorksheetPositionType,"before",EnumField,Missing,false
ExcelScript.WorksheetPositionType,"beginning",EnumField,Missing,false
ExcelScript.WorksheetPositionType,"end",EnumField,Missing,false
ExcelScript.WorksheetPositionType,"none",EnumField,Missing,false
ExcelScript.WorksheetProtection,N/A,Interface,Unknown,true
ExcelScript.WorksheetProtection,"addAllowEditRange(title, rangeAddress, options)",Method,Excellent,true
ExcelScript.WorksheetProtection,"checkPassword(password)",Method,Excellent,false
ExcelScript.WorksheetProtection,"getAllowEditRange(key)",Method,Fine,false
ExcelScript.WorksheetProtection,"getAllowEditRanges()",Method,Excellent,false
ExcelScript.WorksheetProtection,"getCanPauseProtection()",Method,Excellent,false
ExcelScript.WorksheetProtection,"getIsPasswordProtected()",Method,Good,false
ExcelScript.WorksheetProtection,"getIsPaused()",Method,Great,false
ExcelScript.WorksheetProtection,"getOptions()",Method,Excellent,false
ExcelScript.WorksheetProtection,"getProtected()",Method,Good,false
ExcelScript.WorksheetProtection,"getSavedOptions()",Method,Excellent,false
ExcelScript.WorksheetProtection,"pauseProtection(password)",Method,Excellent,false
ExcelScript.WorksheetProtection,"pauseProtectionForAllAllowEditRanges(password)",Method,Excellent,false
ExcelScript.WorksheetProtection,"protect(options, password)",Method,Good,true
ExcelScript.WorksheetProtection,"resumeProtection()",Method,Excellent,false
ExcelScript.WorksheetProtection,"setPassword(password)",Method,Excellent,false
ExcelScript.WorksheetProtection,"unprotect(password)",Method,Poor,false
ExcelScript.WorksheetProtection,"updateOptions(options)",Method,Excellent,false
ExcelScript.WorksheetProtectionOptions,N/A,Interface,Good,true
ExcelScript.WorksheetProtectionOptions,"allowAutoFilter",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowDeleteColumns",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowDeleteRows",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowEditObjects",Property,Great,false
ExcelScript.WorksheetProtectionOptions,"allowEditScenarios",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowFormatCells",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowFormatColumns",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowFormatRows",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowInsertColumns",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowInsertHyperlinks",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowInsertRows",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowPivotTables",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"allowSort",Property,Good,false
ExcelScript.WorksheetProtectionOptions,"selectionMode",Property,Good,false
ExcelScript.WorksheetSearchCriteria,N/A,Interface,Unknown,true
ExcelScript.WorksheetSearchCriteria,"completeMatch",Property,Excellent,false
ExcelScript.WorksheetSearchCriteria,"matchCase",Property,Excellent,false
Global.OfficeScript.EmailAttachment,N/A,Interface,Good,false
Global.OfficeScript.EmailAttachment,"content",Property,Poor,false
Global.OfficeScript.EmailAttachment,"name",Property,Good,false
Global.OfficeScript.EmailContentType,N/A,Enum,Unknown,false
Global.OfficeScript.EmailContentType,"html",EnumField,Poor,false
Global.OfficeScript.EmailContentType,"text",EnumField,Poor,false
Global.OfficeScript.EmailImportance,N/A,Enum,Unknown,false
Global.OfficeScript.EmailImportance,"high",EnumField,Poor,false
Global.OfficeScript.EmailImportance,"low",EnumField,Poor,false
Global.OfficeScript.EmailImportance,"normal",EnumField,Fine,false
Global.OfficeScript.MailProperties,N/A,Interface,Unknown,false
Global.OfficeScript.MailProperties,"attachments",Property,Great,false
