Class,Field,Type,Description Rating,Has Example?
ExcelScript.TextFrame,"getOrientation()",Method,Poor,false
ExcelScript.TextFrame,"getReadingOrder()",Method,Poor,false
ExcelScript.TextFrame,"getRightMargin()",Method,Poor,false
ExcelScript.TextFrame,"getTextRange()",Method,Poor,false
ExcelScript.TextFrame,"getTopMargin()",Method,Poor,false
ExcelScript.TextFrame,"getVerticalAlignment()",Method,Poor,false
ExcelScript.TextFrame,"getVerticalOverflow()",Method,Poor,false
ExcelScript.TextFrame,"setAutoSizeSetting(autoSizeSetting)",Method,Poor,false
ExcelScript.TextFrame,"setBottomMargin(bottomMargin)",Method,Poor,false
ExcelScript.TextFrame,"setHorizontalAlignment(horizontalAlignment)",Method,Poor,false
ExcelScript.TextFrame,"setHorizontalOverflow(horizontalOverflow)",Method,Poor,false
ExcelScript.TextFrame,"setLeftMargin(leftMargin)",Method,Poor,false
ExcelScript.TextFrame,"setOrientation(orientation)",Method,Poor,false
ExcelScript.TextFrame,"setReadingOrder(readingOrder)",Method,Poor,false
ExcelScript.TextFrame,"setRightMargin(rightMargin)",Method,Poor,false
ExcelScript.TextFrame,"setTopMargin(topMargin)",Method,Poor,false
ExcelScript.TextFrame,"setVerticalAlignment(verticalAlignment)",Method,Poor,false
ExcelScript.TextFrame,"setVerticalOverflow(verticalOverflow)",Method,Poor,false
ExcelScript.TextRange,N/A,Class,Fine,true
ExcelScript.TextRange,"getFont()",Method,Fine,true
ExcelScript.TextRange,"getSubstring(start, length)",Method,Poor,false
ExcelScript.TextRange,"getText()",Method,Poor,true
ExcelScript.TextRange,"setText(text)",Method,Poor,false
ExcelScript.TimelineStyle,N/A,Class,Fine,false
ExcelScript.TimelineStyle,"delete()",Method,Poor,false
ExcelScript.TimelineStyle,"duplicate()",Method,Poor,false
ExcelScript.TimelineStyle,"getName()",Method,Poor,false
ExcelScript.TimelineStyle,"getReadOnly()",Method,Poor,false
ExcelScript.TimelineStyle,"setName(name)",Method,Poor,false
ExcelScript.TopBottomConditionalFormat,N/A,Class,Poor,true
ExcelScript.TopBottomConditionalFormat,"getFormat()",Method,Poor,false
ExcelScript.TopBottomConditionalFormat,"getRule()",Method,Poor,false
ExcelScript.TopBottomConditionalFormat,"setRule(rule)",Method,Poor,false
ExcelScript.TopBottomSelectionType,N/A,Enum,Fine,false
ExcelScript.TopBottomSelectionType,"items",EnumField,Fine,false
ExcelScript.TopBottomSelectionType,"percent",EnumField,Fine,false
ExcelScript.TopBottomSelectionType,"sum",EnumField,Fine,false
ExcelScript.ValueFilterCondition,N/A,Enum,Good,true
ExcelScript.ValueFilterCondition,"between",EnumField,Good,false
ExcelScript.ValueFilterCondition,"bottomN",EnumField,Fine,false
ExcelScript.ValueFilterCondition,"equals",EnumField,Good,false
ExcelScript.ValueFilterCondition,"greaterThan",EnumField,Fine,false
ExcelScript.ValueFilterCondition,"greaterThanOrEqualTo",EnumField,Fine,false
ExcelScript.ValueFilterCondition,"lessThan",EnumField,Fine,false
ExcelScript.ValueFilterCondition,"lessThanOrEqualTo",EnumField,Fine,false
ExcelScript.ValueFilterCondition,"topN",EnumField,Fine,false
ExcelScript.ValueFilterCondition,"unknown",EnumField,Poor,false
ExcelScript.VerticalAlignment,N/A,Enum,Missing,true
ExcelScript.VerticalAlignment,"bottom",EnumField,Missing,false
ExcelScript.VerticalAlignment,"center",EnumField,Missing,false
ExcelScript.VerticalAlignment,"distributed",EnumField,Missing,false
ExcelScript.VerticalAlignment,"justify",EnumField,Missing,false
ExcelScript.VerticalAlignment,"top",EnumField,Missing,false
ExcelScript.Workbook,N/A,Class,Fine,true
ExcelScript.Workbook,"addBinding(range, bindingType, id)",Method,Poor,false
ExcelScript.Workbook,"addBindingFromNamedItem(name, bindingType, id)",Method,Poor,false
ExcelScript.Workbook,"addBindingFromSelection(bindingType, id)",Method,Poor,false
ExcelScript.Workbook,"addComment(cellAddress, content, contentType)",Method,Fine,false
ExcelScript.Workbook,"addCustomXmlPart(xml)",Method,Poor,false
ExcelScript.Workbook,"addNamedItem(name, reference, comment)",Method,Fine,true
ExcelScript.Workbook,"addNamedItemFormulaLocal(name, formula, comment)",Method,Poor,false
ExcelScript.Workbook,"addPivotTable(name, source, destination)",Method,Poor,true
ExcelScript.Workbook,"addPivotTableStyle(name, makeUniqueName)",Method,Poor,false
ExcelScript.Workbook,"addPredefinedCellStyle(name)",Method,Poor,false
ExcelScript.Workbook,"addSlicer(slicerSource, sourceField, slicerDestination)",Method,Fine,true
ExcelScript.Workbook,"addSlicerStyle(name, makeUniqueName)",Method,Poor,false
ExcelScript.Workbook,"addTable(address, hasHeaders)",Method,Fine,true
ExcelScript.Workbook,"addTableStyle(name, makeUniqueName)",Method,Poor,false
ExcelScript.Workbook,"addTimelineStyle(name, makeUniqueName)",Method,Poor,false
ExcelScript.Workbook,"addWorksheet(name)",Method,Fine,true
ExcelScript.Workbook,"breakAllLinksToLinkedWorkbooks()",Method,Poor,false
ExcelScript.Workbook,"getActiveCell()",Method,Fine,true
ExcelScript.Workbook,"getActiveChart()",Method,Poor,false
ExcelScript.Workbook,"getActiveSlicer()",Method,Poor,false
ExcelScript.Workbook,"getActiveWorksheet()",Method,Poor,false
ExcelScript.Workbook,"getApplication()",Method,Poor,false
ExcelScript.Workbook,"getAutoSave()",Method,Poor,false
ExcelScript.Workbook,"getBinding(id)",Method,Poor,false
ExcelScript.Workbook,"getBindings()",Method,Poor,false
ExcelScript.Workbook,"getCalculationEngineVersion()",Method,Poor,false
ExcelScript.Workbook,"getChartDataPointTrack()",Method,Poor,false
ExcelScript.Workbook,"getComment(commentId)",Method,Poor,false
ExcelScript.Workbook,"getCommentByCell(cellAddress)",Method,Poor,false
ExcelScript.Workbook,"getCommentByReplyId(replyId)",Method,Poor,false
ExcelScript.Workbook,"getComments()",Method,Poor,false
ExcelScript.Workbook,"getCustomXmlPart(id)",Method,Poor,false
ExcelScript.Workbook,"getCustomXmlPartByNamespace(namespaceUri)",Method,Deprecated,false
ExcelScript.Workbook,"getCustomXmlParts()",Method,Poor,false
ExcelScript.Workbook,"getCustomXmlPartsByNamespace(namespaceUri)",Method,Poor,false
ExcelScript.Workbook,"getDefaultPivotTableStyle()",Method,Poor,false
ExcelScript.Workbook,"getDefaultSlicerStyle()",Method,Poor,false
ExcelScript.Workbook,"getDefaultTableStyle()",Method,Poor,false
ExcelScript.Workbook,"getDefaultTimelineStyle()",Method,Poor,false
ExcelScript.Workbook,"getFirstWorksheet(visibleOnly)",Method,Poor,false
ExcelScript.Workbook,"getIsDirty()",Method,Poor,false
ExcelScript.Workbook,"getLastWorksheet(visibleOnly)",Method,Poor,false
ExcelScript.Workbook,"getLinkedWorkbookByUrl(key)",Method,Poor,false
ExcelScript.Workbook,"getLinkedWorkbookRefreshMode()",Method,Fine,true
ExcelScript.Workbook,"getLinkedWorkbooks()",Method,Poor,false
ExcelScript.Workbook,"getName()",Method,Poor,true
ExcelScript.Workbook,"getNamedItem(name)",Method,Poor,false
ExcelScript.Workbook,"getNames()",Method,Poor,true
ExcelScript.Workbook,"getPivotTable(name)",Method,Poor,false
ExcelScript.Workbook,"getPivotTables()",Method,Poor,false
ExcelScript.Workbook,"getPivotTableStyle(name)",Method,Poor,false
ExcelScript.Workbook,"getPivotTableStyles()",Method,Poor,false
ExcelScript.Workbook,"getPredefinedCellStyle(name)",Method,Poor,false
ExcelScript.Workbook,"getPredefinedCellStyles()",Method,Poor,false
ExcelScript.Workbook,"getPreviouslySaved()",Method,Poor,false
ExcelScript.Workbook,"getProperties()",Method,Poor,false
ExcelScript.Workbook,"getProtection()",Method,Poor,true
ExcelScript.Workbook,"getQueries()",Method,Poor,false
ExcelScript.Workbook,"getQuery(key)",Method,Poor,false
ExcelScript.Workbook,"getReadOnly()",Method,Poor,false
ExcelScript.Workbook,"getSelectedRange()",Method,Poor,false
ExcelScript.Workbook,"getSelectedRanges()",Method,Poor,false
ExcelScript.Workbook,"getSlicer(key)",Method,Poor,false
ExcelScript.Workbook,"getSlicers()",Method,Poor,false
ExcelScript.Workbook,"getSlicerStyle(name)",Method,Poor,false
ExcelScript.Workbook,"getSlicerStyles()",Method,Poor,false
ExcelScript.Workbook,"getTable(key)",Method,Poor,false
ExcelScript.Workbook,"getTables()",Method,Poor,false
ExcelScript.Workbook,"getTableStyle(name)",Method,Poor,false
ExcelScript.Workbook,"getTableStyles()",Method,Poor,false
ExcelScript.Workbook,"getTimelineStyle(name)",Method,Poor,false
ExcelScript.Workbook,"getTimelineStyles()",Method,Poor,false
ExcelScript.Workbook,"getUsePrecisionAsDisplayed()",Method,Poor,false
ExcelScript.Workbook,"getWorksheet(key)",Method,Fine,true
ExcelScript.Workbook,"getWorksheets()",Method,Fine,true
ExcelScript.Workbook,"refreshAllDataConnections()",Method,Poor,false
ExcelScript.Workbook,"refreshAllLinksToLinkedWorkbooks()",Method,Poor,false
ExcelScript.Workbook,"refreshAllPivotTables()",Method,Poor,false
ExcelScript.Workbook,"setChartDataPointTrack(chartDataPointTrack)",Method,Poor,false
ExcelScript.Workbook,"setDefaultPivotTableStyle(newDefaultStyle)",Method,Poor,false
ExcelScript.Workbook,"setDefaultSlicerStyle(newDefaultStyle)",Method,Poor,false
ExcelScript.Workbook,"setDefaultTableStyle(newDefaultStyle)",Method,Poor,false
ExcelScript.Workbook,"setDefaultTimelineStyle(newDefaultStyle)",Method,Poor,false
ExcelScript.Workbook,"setIsDirty(isDirty)",Method,Poor,false
ExcelScript.Workbook,"setLinkedWorkbookRefreshMode(linkedWorkbookRefreshMode)",Method,Poor,false
ExcelScript.Workbook,"setUsePrecisionAsDisplayed(usePrecisionAsDisplayed)",Method,Poor,false
ExcelScript.WorkbookLinksRefreshMode,N/A,Enum,Fine,true
ExcelScript.WorkbookLinksRefreshMode,"automatic",EnumField,Fine,false
ExcelScript.WorkbookLinksRefreshMode,"manual",EnumField,Fine,false
ExcelScript.WorkbookProtection,N/A,Class,Fine,false
ExcelScript.WorkbookProtection,"getProtected()",Method,Poor,true
ExcelScript.WorkbookProtection,"protect(password)",Method,Poor,true
ExcelScript.WorkbookProtection,"unprotect(password)",Method,Poor,true
ExcelScript.WorkbookRangeAreas,N/A,Class,Fine,true
ExcelScript.WorkbookRangeAreas,"getAddresses()",Method,Poor,false
ExcelScript.WorkbookRangeAreas,"getAreas()",Method,Poor,false
ExcelScript.WorkbookRangeAreas,"getRangeAreasBySheet(key)",Method,Poor,false
ExcelScript.WorkbookRangeAreas,"getRanges()",Method,Poor,false
ExcelScript.Worksheet,N/A,Class,Good,true
ExcelScript.Worksheet,"activate()",Method,Poor,true
ExcelScript.Worksheet,"addChart(type, sourceData, seriesBy)",Method,Fine,true
ExcelScript.Worksheet,"addComment(cellAddress, content, contentType)",Method,Fine,false
ExcelScript.Worksheet,"addGeometricShape(geometricShapeType)",Method,Fine,true
ExcelScript.Worksheet,"addGroup(values)",Method,Poor,false
ExcelScript.Worksheet,"addHorizontalPageBreak(pageBreakRange)",Method,Poor,false
ExcelScript.Worksheet,"addImage(base64ImageString)",Method,Fine,true
ExcelScript.Worksheet,"addLine(startLeft, startTop, endLeft, endTop, connectorType)",Method,Poor,false
ExcelScript.Worksheet,"addNamedItem(name, reference, comment)",Method,Poor,false
ExcelScript.Worksheet,"addNamedItemFormulaLocal(name, formula, comment)",Method,Poor,false
ExcelScript.Worksheet,"addNamedSheetView(name)",Method,Poor,false
ExcelScript.Worksheet,"addPivotTable(name, source, destination)",Method,Poor,true
ExcelScript.Worksheet,"addSlicer(slicerSource, sourceField, slicerDestination)",Method,Fine,true
ExcelScript.Worksheet,"addTable(address, hasHeaders)",Method,Fine,true
ExcelScript.Worksheet,"addTextBox(text)",Method,Poor,false
ExcelScript.Worksheet,"addVerticalPageBreak(pageBreakRange)",Method,Poor,false
ExcelScript.Worksheet,"addWorksheetCustomProperty(key, value)",Method,Poor,false
ExcelScript.Worksheet,"calculate(markAllDirty)",Method,Poor,false
ExcelScript.Worksheet,"copy(positionType, relativeTo)",Method,Fine,true
ExcelScript.Worksheet,"delete()",Method,Fine,true
ExcelScript.Worksheet,"enterTemporaryNamedSheetView()",Method,Poor,false
ExcelScript.Worksheet,"exitActiveNamedSheetView()",Method,Poor,false
ExcelScript.Worksheet,"findAll(text, criteria)",Method,Poor,true
ExcelScript.Worksheet,"getActiveNamedSheetView()",Method,Poor,false
ExcelScript.Worksheet,"getAutoFilter()",Method,Fine,true
ExcelScript.Worksheet,"getCell(row, column)",Method,Fine,false
ExcelScript.Worksheet,"getChart(name)",Method,Fine,true
ExcelScript.Worksheet,"getCharts()",Method,Poor,false
ExcelScript.Worksheet,"getComment(commentId)",Method,Poor,false
ExcelScript.Worksheet,"getCommentByCell(cellAddress)",Method,Poor,false
ExcelScript.Worksheet,"getCommentByReplyId(replyId)",Method,Poor,false
ExcelScript.Worksheet,"getComments()",Method,Poor,false
ExcelScript.Worksheet,"getCustomProperties()",Method,Poor,false
ExcelScript.Worksheet,"getEnableCalculation()",Method,Poor,false
ExcelScript.Worksheet,"getFreezePanes()",Method,Poor,false
ExcelScript.Worksheet,"getHorizontalPageBreaks()",Method,Poor,false
ExcelScript.Worksheet,"getId()",Method,Poor,false
ExcelScript.Worksheet,"getName()",Method,Poor,true
ExcelScript.Worksheet,"getNamedItem(name)",Method,Poor,false
ExcelScript.Worksheet,"getNamedSheetView(key)",Method,Poor,false
ExcelScript.Worksheet,"getNamedSheetViews()",Method,Poor,false
ExcelScript.Worksheet,"getNames()",Method,Poor,false
ExcelScript.Worksheet,"getNext(visibleOnly)",Method,Poor,false
ExcelScript.Worksheet,"getPageLayout()",Method,Poor,true
ExcelScript.Worksheet,"getPivotTable(name)",Method,Poor,false
ExcelScript.Worksheet,"getPivotTables()",Method,Poor,false
ExcelScript.Worksheet,"getPosition()",Method,Poor,false
ExcelScript.Worksheet,"getPrevious(visibleOnly)",Method,Poor,false
ExcelScript.Worksheet,"getProtection()",Method,Poor,true
ExcelScript.Worksheet,"getRange(address)",Method,Fine,true
ExcelScript.Worksheet,"getRangeByIndexes(startRow, startColumn, rowCount, columnCount)",Method,Poor,false
ExcelScript.Worksheet,"getRanges(address)",Method,Poor,false
ExcelScript.Worksheet,"getShape(key)",Method,Poor,false
ExcelScript.Worksheet,"getShapes()",Method,Poor,false
ExcelScript.Worksheet,"getShowGridlines()",Method,Poor,false
ExcelScript.Worksheet,"getShowHeadings()",Method,Poor,false
ExcelScript.Worksheet,"getSlicer(key)",Method,Poor,false
ExcelScript.Worksheet,"getSlicers()",Method,Poor,false
ExcelScript.Worksheet,"getStandardHeight()",Method,Poor,false
ExcelScript.Worksheet,"getStandardWidth()",Method,Poor,false
ExcelScript.Worksheet,"getTabColor()",Method,Poor,false
ExcelScript.Worksheet,"getTabId()",Method,Poor,false
ExcelScript.Worksheet,"getTable(key)",Method,Poor,false
ExcelScript.Worksheet,"getTables()",Method,Poor,false
ExcelScript.Worksheet,"getUsedRange(valuesOnly)",Method,Poor,false
ExcelScript.Worksheet,"getVerticalPageBreaks()",Method,Poor,false
ExcelScript.Worksheet,"getVisibility()",Method,Poor,false
ExcelScript.Worksheet,"getWorksheetCustomProperty(key)",Method,Poor,false
ExcelScript.Worksheet,"refreshAllPivotTables()",Method,Poor,false
ExcelScript.Worksheet,"removeAllHorizontalPageBreaks()",Method,Poor,false
ExcelScript.Worksheet,"removeAllVerticalPageBreaks()",Method,Poor,false
ExcelScript.Worksheet,"replaceAll(text, replacement, criteria)",Method,Poor,false
ExcelScript.Worksheet,"setEnableCalculation(enableCalculation)",Method,Poor,false
ExcelScript.Worksheet,"setName(name)",Method,Poor,true
ExcelScript.Worksheet,"setPosition(position)",Method,Poor,true
ExcelScript.Worksheet,"setShowGridlines(showGridlines)",Method,Poor,false
ExcelScript.Worksheet,"setShowHeadings(showHeadings)",Method,Poor,false
ExcelScript.Worksheet,"setStandardWidth(standardWidth)",Method,Poor,false
ExcelScript.Worksheet,"setTabColor(tabColor)",Method,Poor,true
ExcelScript.Worksheet,"setVisibility(visibility)",Method,Poor,true
ExcelScript.Worksheet,"showOutlineLevels(rowLevels, columnLevels)",Method,Poor,false
ExcelScript.WorksheetCustomProperty,N/A,Class,Poor,false
ExcelScript.WorksheetCustomProperty,"delete()",Method,Poor,false
ExcelScript.WorksheetCustomProperty,"getKey()",Method,Poor,false
ExcelScript.WorksheetCustomProperty,"getValue()",Method,Poor,false
ExcelScript.WorksheetCustomProperty,"setValue(value)",Method,Poor,false
ExcelScript.WorksheetFreezePanes,N/A,Class,Missing,false
ExcelScript.WorksheetFreezePanes,"freezeAt(frozenRange)",Method,Poor,false
ExcelScript.WorksheetFreezePanes,"freezeColumns(count)",Method,Poor,false
ExcelScript.WorksheetFreezePanes,"freezeRows(count)",Method,Poor,false
ExcelScript.WorksheetFreezePanes,"getLocation()",Method,Poor,false
ExcelScript.WorksheetFreezePanes,"unfreeze()",Method,Poor,false
ExcelScript.WorksheetPositionType,N/A,Enum,Fine,true
ExcelScript.WorksheetPositionType,"after",EnumField,Missing,false
ExcelScript.WorksheetPositionType,"before",EnumField,Missing,false
ExcelScript.WorksheetPositionType,"beginning",EnumField,Missing,false
ExcelScript.WorksheetPositionType,"end",EnumField,Missing,false
ExcelScript.WorksheetPositionType,"none",EnumField,Missing,false
ExcelScript.WorksheetProtection,N/A,Class,Fine,true
ExcelScript.WorksheetProtection,"addAllowEditRange(title, rangeAddress, options)",Method,Poor,false
ExcelScript.WorksheetProtection,"checkPassword(password)",Method,Poor,false
ExcelScript.WorksheetProtection,"getAllowEditRange(key)",Method,Poor,false
ExcelScript.WorksheetProtection,"getAllowEditRanges()",Method,Poor,false
ExcelScript.WorksheetProtection,"getCanPauseProtection()",Method,Poor,false
ExcelScript.WorksheetProtection,"getIsPasswordProtected()",Method,Poor,false
ExcelScript.WorksheetProtection,"getIsPaused()",Method,Poor,false
ExcelScript.WorksheetProtection,"getOptions()",Method,Poor,false
ExcelScript.WorksheetProtection,"getProtected()",Method,Poor,false
ExcelScript.WorksheetProtection,"getSavedOptions()",Method,Poor,false
ExcelScript.WorksheetProtection,"pauseProtection(password)",Method,Poor,false
ExcelScript.WorksheetProtection,"pauseProtectionForAllAllowEditRanges(password)",Method,Poor,false
ExcelScript.WorksheetProtection,"protect(options, password)",Method,Poor,true
ExcelScript.WorksheetProtection,"resumeProtection()",Method,Poor,false
ExcelScript.WorksheetProtection,"setPassword(password)",Method,Poor,false
ExcelScript.WorksheetProtection,"unprotect(password)",Method,Poor,false
ExcelScript.WorksheetProtection,"updateOptions(options)",Method,Poor,false
ExcelScript.WorksheetProtectionOptions,N/A,Class,Fine,true
ExcelScript.WorksheetProtectionOptions,"allowAutoFilter",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowDeleteColumns",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowDeleteRows",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowEditObjects",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowEditScenarios",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowFormatCells",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowFormatColumns",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowFormatRows",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowInsertColumns",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowInsertHyperlinks",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowInsertRows",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowPivotTables",Property,Fine,false
ExcelScript.WorksheetProtectionOptions,"allowSort",Property,Fine,false
