Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.ShapeLineDashStyle,"squareDot",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"systemDash",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"systemDashDot",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"systemDot",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineFormat,N/A,Interface,Good,false
ExcelScript,ExcelScript.ShapeLineFormat,"getColor()",Method,Fine,false
ExcelScript,ExcelScript.ShapeLineFormat,"getDashStyle()",Method,Great,false
ExcelScript,ExcelScript.ShapeLineFormat,"getStyle()",Method,Great,false
ExcelScript,ExcelScript.ShapeLineFormat,"getTransparency()",Method,Excellent,false
ExcelScript,ExcelScript.ShapeLineFormat,"getVisible()",Method,Excellent,false
ExcelScript,ExcelScript.ShapeLineFormat,"getWeight()",Method,Great,false
ExcelScript,ExcelScript.ShapeLineFormat,"setColor(color)",Method,Fine,false
ExcelScript,ExcelScript.ShapeLineFormat,"setDashStyle(dashStyle)",Method,Great,false
ExcelScript,ExcelScript.ShapeLineFormat,"setStyle(style)",Method,Great,false
ExcelScript,ExcelScript.ShapeLineFormat,"setTransparency(transparency)",Method,Excellent,false
ExcelScript,ExcelScript.ShapeLineFormat,"setVisible(visible)",Method,Excellent,false
ExcelScript,ExcelScript.ShapeLineFormat,"setWeight(weight)",Method,Great,false
ExcelScript,ExcelScript.ShapeLineStyle,N/A,Enum,Poor,false
ExcelScript,ExcelScript.ShapeLineStyle,"single",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeLineStyle,"thickBetweenThin",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeLineStyle,"thickThin",EnumField,Fine,false
ExcelScript,ExcelScript.ShapeLineStyle,"thinThick",EnumField,Fine,false
ExcelScript,ExcelScript.ShapeLineStyle,"thinThin",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeScaleFrom,N/A,Enum,Excellent,false
ExcelScript,ExcelScript.ShapeScaleFrom,"scaleFromBottomRight",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeScaleFrom,"scaleFromMiddle",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeScaleFrom,"scaleFromTopLeft",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeScaleType,N/A,Enum,Great,false
ExcelScript,ExcelScript.ShapeScaleType,"currentSize",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeScaleType,"originalSize",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextHorizontalAlignment,N/A,Enum,Great,false
ExcelScript,ExcelScript.ShapeTextHorizontalAlignment,"center",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextHorizontalAlignment,"distributed",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextHorizontalAlignment,"justify",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextHorizontalAlignment,"justifyLow",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextHorizontalAlignment,"left",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextHorizontalAlignment,"right",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextHorizontalAlignment,"thaiDistributed",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextHorizontalOverflow,N/A,Enum,Great,false
ExcelScript,ExcelScript.ShapeTextHorizontalOverflow,"clip",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextHorizontalOverflow,"overflow",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextOrientation,N/A,Enum,Great,false
ExcelScript,ExcelScript.ShapeTextOrientation,"eastAsianVertical",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextOrientation,"horizontal",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextOrientation,"mongolianVertical",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextOrientation,"vertical",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextOrientation,"vertical270",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextOrientation,"wordArtVertical",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextOrientation,"wordArtVerticalRTL",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextReadingOrder,N/A,Enum,Great,false
ExcelScript,ExcelScript.ShapeTextReadingOrder,"leftToRight",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextReadingOrder,"rightToLeft",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextVerticalAlignment,N/A,Enum,Great,false
ExcelScript,ExcelScript.ShapeTextVerticalAlignment,"bottom",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextVerticalAlignment,"distributed",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextVerticalAlignment,"justified",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextVerticalAlignment,"middle",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextVerticalAlignment,"top",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeTextVerticalOverflow,N/A,Enum,Great,false
ExcelScript,ExcelScript.ShapeTextVerticalOverflow,"clip",EnumField,Good,false
ExcelScript,ExcelScript.ShapeTextVerticalOverflow,"ellipsis",EnumField,Good,false
ExcelScript,ExcelScript.ShapeTextVerticalOverflow,"overflow",EnumField,Fine,false
ExcelScript,ExcelScript.ShapeType,N/A,Enum,Good,false
ExcelScript,ExcelScript.ShapeType,"geometricShape",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeType,"group",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeType,"image",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeType,"line",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeType,"unsupported",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeZOrder,N/A,Enum,Great,false
ExcelScript,ExcelScript.ShapeZOrder,"bringForward",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeZOrder,"bringToFront",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeZOrder,"sendBackward",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeZOrder,"sendToBack",EnumField,Missing,false
ExcelScript,ExcelScript.SheetVisibility,N/A,Enum,Missing,true
ExcelScript,ExcelScript.SheetVisibility,"hidden",EnumField,Missing,false
ExcelScript,ExcelScript.SheetVisibility,"veryHidden",EnumField,Missing,false
ExcelScript,ExcelScript.SheetVisibility,"visible",EnumField,Missing,false
ExcelScript,ExcelScript.ShowAsCalculation,N/A,Enum,Good,true
ExcelScript,ExcelScript.ShowAsCalculation,"differenceFrom",EnumField,Great,false
ExcelScript,ExcelScript.ShowAsCalculation,"index",EnumField,Great,false
ExcelScript,ExcelScript.ShowAsCalculation,"none",EnumField,Poor,false
ExcelScript,ExcelScript.ShowAsCalculation,"percentDifferenceFrom",EnumField,Great,false
ExcelScript,ExcelScript.ShowAsCalculation,"percentOf",EnumField,Good,false
ExcelScript,ExcelScript.ShowAsCalculation,"percentOfColumnTotal",EnumField,Poor,false
ExcelScript,ExcelScript.ShowAsCalculation,"percentOfGrandTotal",EnumField,Poor,false
ExcelScript,ExcelScript.ShowAsCalculation,"percentOfParentColumnTotal",EnumField,Great,false
ExcelScript,ExcelScript.ShowAsCalculation,"percentOfParentRowTotal",EnumField,Great,false
ExcelScript,ExcelScript.ShowAsCalculation,"percentOfParentTotal",EnumField,Great,false
ExcelScript,ExcelScript.ShowAsCalculation,"percentOfRowTotal",EnumField,Poor,false
ExcelScript,ExcelScript.ShowAsCalculation,"percentRunningTotal",EnumField,Good,false
ExcelScript,ExcelScript.ShowAsCalculation,"rankAscending",EnumField,Good,false
ExcelScript,ExcelScript.ShowAsCalculation,"rankDecending",EnumField,Good,false
ExcelScript,ExcelScript.ShowAsCalculation,"runningTotal",EnumField,Good,false
ExcelScript,ExcelScript.ShowAsCalculation,"unknown",EnumField,Poor,false
ExcelScript,ExcelScript.ShowAsRule,N/A,Interface,Missing,true
ExcelScript,ExcelScript.ShowAsRule,"baseField",Property,Great,false
ExcelScript,ExcelScript.ShowAsRule,"baseItem",Property,Good,false
ExcelScript,ExcelScript.ShowAsRule,"calculation",Property,Good,false
ExcelScript,ExcelScript.Slicer,N/A,Interface,Fine,true
ExcelScript,ExcelScript.Slicer,"clearFilters()",Method,Fine,false
ExcelScript,ExcelScript.Slicer,"delete()",Method,Fine,false
ExcelScript,ExcelScript.Slicer,"getCaption()",Method,Poor,false
ExcelScript,ExcelScript.Slicer,"getHeight()",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"getId()",Method,Poor,false
ExcelScript,ExcelScript.Slicer,"getIsFilterCleared()",Method,Great,false
ExcelScript,ExcelScript.Slicer,"getLeft()",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"getName()",Method,Poor,false
ExcelScript,ExcelScript.Slicer,"getSelectedItems()",Method,Good,false
ExcelScript,ExcelScript.Slicer,"getSlicerItem(key)",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"getSlicerItems()",Method,Fine,false
ExcelScript,ExcelScript.Slicer,"getSortBy()",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"getStyle()",Method,Great,false
ExcelScript,ExcelScript.Slicer,"getTop()",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"getWidth()",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"getWorksheet()",Method,Poor,false
ExcelScript,ExcelScript.Slicer,"selectItems(items)",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"setCaption(caption)",Method,Poor,false
ExcelScript,ExcelScript.Slicer,"setHeight(height)",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"setLeft(left)",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"setName(name)",Method,Poor,false
ExcelScript,ExcelScript.Slicer,"setSortBy(sortBy)",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"setStyle(style)",Method,Great,false
ExcelScript,ExcelScript.Slicer,"setTop(top)",Method,Excellent,false
ExcelScript,ExcelScript.Slicer,"setWidth(width)",Method,Excellent,false
ExcelScript,ExcelScript.SlicerItem,N/A,Interface,Poor,false
ExcelScript,ExcelScript.SlicerItem,"getHasData()",Method,Good,false
ExcelScript,ExcelScript.SlicerItem,"getIsSelected()",Method,Excellent,false
ExcelScript,ExcelScript.SlicerItem,"getKey()",Method,Good,false
ExcelScript,ExcelScript.SlicerItem,"getName()",Method,Poor,false
ExcelScript,ExcelScript.SlicerItem,"setIsSelected(isSelected)",Method,Excellent,false
ExcelScript,ExcelScript.SlicerSortType,N/A,Enum,Excellent,false
ExcelScript,ExcelScript.SlicerSortType,"ascending",EnumField,Fine,false
ExcelScript,ExcelScript.SlicerSortType,"dataSourceOrder",EnumField,Fine,false
ExcelScript,ExcelScript.SlicerSortType,"descending",EnumField,Fine,false
ExcelScript,ExcelScript.SlicerStyle,N/A,Interface,Good,false
ExcelScript,ExcelScript.SlicerStyle,"delete()",Method,Fine,false
ExcelScript,ExcelScript.SlicerStyle,"duplicate()",Method,Good,false
ExcelScript,ExcelScript.SlicerStyle,"getName()",Method,Good,false
ExcelScript,ExcelScript.SlicerStyle,"getReadOnly()",Method,Excellent,false
ExcelScript,ExcelScript.SlicerStyle,"setName(name)",Method,Good,false
ExcelScript,ExcelScript.SortBy,N/A,Enum,Poor,false
ExcelScript,ExcelScript.SortBy,"ascending",EnumField,Poor,false
ExcelScript,ExcelScript.SortBy,"descending",EnumField,Poor,false
ExcelScript,ExcelScript.SortDataOption,N/A,Enum,Missing,true
ExcelScript,ExcelScript.SortDataOption,"normal",EnumField,Missing,false
ExcelScript,ExcelScript.SortDataOption,"textAsNumber",EnumField,Missing,false
ExcelScript,ExcelScript.SortField,N/A,Interface,Fine,false
ExcelScript,ExcelScript.SortField,"ascending",Property,Great,false
ExcelScript,ExcelScript.SortField,"color",Property,Excellent,true
ExcelScript,ExcelScript.SortField,"dataOption",Property,Great,true
ExcelScript,ExcelScript.SortField,"icon",Property,Excellent,false
ExcelScript,ExcelScript.SortField,"key",Property,Excellent,true
ExcelScript,ExcelScript.SortField,"sortOn",Property,Great,false
ExcelScript,ExcelScript.SortField,"subField",Property,Excellent,false
ExcelScript,ExcelScript.SortMethod,N/A,Enum,Excellent,true
ExcelScript,ExcelScript.SortMethod,"pinYin",EnumField,Missing,false
ExcelScript,ExcelScript.SortMethod,"strokeCount",EnumField,Missing,false
ExcelScript,ExcelScript.SortOn,N/A,Enum,Good,true
ExcelScript,ExcelScript.SortOn,"cellColor",EnumField,Missing,false
ExcelScript,ExcelScript.SortOn,"fontColor",EnumField,Missing,false
ExcelScript,ExcelScript.SortOn,"icon",EnumField,Missing,false
ExcelScript,ExcelScript.SortOn,"value",EnumField,Missing,false
ExcelScript,ExcelScript.SortOrientation,N/A,Enum,Missing,false
ExcelScript,ExcelScript.SortOrientation,"columns",EnumField,Missing,false
ExcelScript,ExcelScript.SortOrientation,"rows",EnumField,Missing,false
ExcelScript,ExcelScript.SpecialCellType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.SpecialCellType,"blanks",EnumField,Poor,false
ExcelScript,ExcelScript.SpecialCellType,"conditionalFormats",EnumField,Fine,false
ExcelScript,ExcelScript.SpecialCellType,"constants",EnumField,Poor,false
ExcelScript,ExcelScript.SpecialCellType,"dataValidations",EnumField,Poor,false
ExcelScript,ExcelScript.SpecialCellType,"formulas",EnumField,Poor,false
ExcelScript,ExcelScript.SpecialCellType,"sameConditionalFormat",EnumField,Good,false
ExcelScript,ExcelScript.SpecialCellType,"sameDataValidation",EnumField,Fine,false
ExcelScript,ExcelScript.SpecialCellType,"visible",EnumField,Poor,false
ExcelScript,ExcelScript.SpecialCellValueType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.SpecialCellValueType,"all",EnumField,Excellent,false
ExcelScript,ExcelScript.SpecialCellValueType,"errors",EnumField,Fine,false
ExcelScript,ExcelScript.SpecialCellValueType,"errorsLogical",EnumField,Great,false
ExcelScript,ExcelScript.SpecialCellValueType,"errorsLogicalNumber",EnumField,Excellent,false
ExcelScript,ExcelScript.SpecialCellValueType,"errorsLogicalText",EnumField,Excellent,false
ExcelScript,ExcelScript.SpecialCellValueType,"errorsNumbers",EnumField,Good,false
ExcelScript,ExcelScript.SpecialCellValueType,"errorsNumberText",EnumField,Great,false
ExcelScript,ExcelScript.SpecialCellValueType,"errorsText",EnumField,Great,false
ExcelScript,ExcelScript.SpecialCellValueType,"logical",EnumField,Good,false
ExcelScript,ExcelScript.SpecialCellValueType,"logicalNumbers",EnumField,Good,false
ExcelScript,ExcelScript.SpecialCellValueType,"logicalNumbersText",EnumField,Excellent,false
ExcelScript,ExcelScript.SpecialCellValueType,"logicalText",EnumField,Great,false
ExcelScript,ExcelScript.SpecialCellValueType,"numbers",EnumField,Fine,false
ExcelScript,ExcelScript.SpecialCellValueType,"numbersText",EnumField,Good,false
ExcelScript,ExcelScript.SpecialCellValueType,"text",EnumField,Good,false
ExcelScript,ExcelScript.SubtotalLocationType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.SubtotalLocationType,"atBottom",EnumField,Poor,false
ExcelScript,ExcelScript.SubtotalLocationType,"atTop",EnumField,Poor,false
ExcelScript,ExcelScript.SubtotalLocationType,"off",EnumField,Poor,false
ExcelScript,ExcelScript.Subtotals,N/A,Interface,Fine,false
ExcelScript,ExcelScript.Subtotals,"automatic",Property,Excellent,false
ExcelScript,ExcelScript.Subtotals,"average",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"count",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"countNumbers",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"max",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"min",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"product",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"standardDeviation",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"standardDeviationP",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"sum",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"variance",Property,Poor,false
ExcelScript,ExcelScript.Subtotals,"varianceP",Property,Poor,false
ExcelScript,ExcelScript.Table,N/A,Interface,Poor,true
ExcelScript,ExcelScript.Table,"addColumn(index, values, name)",Method,Poor,true
ExcelScript,ExcelScript.Table,"addRow(index, values)",Method,Poor,true
ExcelScript,ExcelScript.Table,"addRows(index, values)",Method,Poor,true
ExcelScript,ExcelScript.Table,"clearFilters()",Method,Fine,true
ExcelScript,ExcelScript.Table,"convertToRange()",Method,Fine,true
ExcelScript,ExcelScript.Table,"delete()",Method,Fine,true
ExcelScript,ExcelScript.Table,"deleteRowsAt(index, count)",Method,Good,false
ExcelScript,ExcelScript.Table,"getAutoFilter()",Method,Fine,false
ExcelScript,ExcelScript.Table,"getColumn(key)",Method,Excellent,true
ExcelScript,ExcelScript.Table,"getColumnById(key)",Method,Great,false
ExcelScript,ExcelScript.Table,"getColumnByName(key)",Method,Great,true
ExcelScript,ExcelScript.Table,"getColumns()",Method,Fine,true
ExcelScript,ExcelScript.Table,"getHeaderRowRange()",Method,Good,true
ExcelScript,ExcelScript.Table,"getHighlightFirstColumn()",Method,Great,false
ExcelScript,ExcelScript.Table,"getHighlightLastColumn()",Method,Great,false
ExcelScript,ExcelScript.Table,"getId()",Method,Excellent,false
ExcelScript,ExcelScript.Table,"getLegacyId()",Method,Fine,false
ExcelScript,ExcelScript.Table,"getName()",Method,Poor,false
ExcelScript,ExcelScript.Table,"getPredefinedTableStyle()",Method,Great,false
ExcelScript,ExcelScript.Table,"getRange()",Method,Good,true
ExcelScript,ExcelScript.Table,"getRangeBetweenHeaderAndTotal()",Method,Good,false
ExcelScript,ExcelScript.Table,"getRowCount()",Method,Poor,false
ExcelScript,ExcelScript.Table,"getShowBandedColumns()",Method,Great,false
ExcelScript,ExcelScript.Table,"getShowBandedRows()",Method,Great,false
ExcelScript,ExcelScript.Table,"getShowFilterButton()",Method,Great,false
ExcelScript,ExcelScript.Table,"getShowHeaders()",Method,Excellent,false
ExcelScript,ExcelScript.Table,"getShowTotals()",Method,Excellent,false
ExcelScript,ExcelScript.Table,"getSort()",Method,Poor,false
ExcelScript,ExcelScript.Table,"getTotalRowRange()",Method,Good,false
ExcelScript,ExcelScript.Table,"getWorksheet()",Method,Poor,false
ExcelScript,ExcelScript.Table,"reapplyFilters()",Method,Poor,true
ExcelScript,ExcelScript.Table,"resize(newRange)",Method,Fine,false
ExcelScript,ExcelScript.Table,"setHighlightFirstColumn(highlightFirstColumn)",Method,Great,false
ExcelScript,ExcelScript.Table,"setHighlightLastColumn(highlightLastColumn)",Method,Great,false
ExcelScript,ExcelScript.Table,"setName(name)",Method,Poor,false
ExcelScript,ExcelScript.Table,"setPredefinedTableStyle(predefinedTableStyle)",Method,Great,false
ExcelScript,ExcelScript.Table,"setShowBandedColumns(showBandedColumns)",Method,Great,false
ExcelScript,ExcelScript.Table,"setShowBandedRows(showBandedRows)",Method,Great,true
ExcelScript,ExcelScript.Table,"setShowFilterButton(showFilterButton)",Method,Great,false
ExcelScript,ExcelScript.Table,"setShowHeaders(showHeaders)",Method,Excellent,true
ExcelScript,ExcelScript.Table,"setShowTotals(showTotals)",Method,Excellent,true
ExcelScript,ExcelScript.TableColumn,N/A,Interface,Poor,true
ExcelScript,ExcelScript.TableColumn,"delete()",Method,Fine,true
ExcelScript,ExcelScript.TableColumn,"getFilter()",Method,Fine,true
ExcelScript,ExcelScript.TableColumn,"getHeaderRowRange()",Method,Good,false
ExcelScript,ExcelScript.TableColumn,"getId()",Method,Excellent,false
ExcelScript,ExcelScript.TableColumn,"getIndex()",Method,Great,false
ExcelScript,ExcelScript.TableColumn,"getName()",Method,Good,false
